gene,modules_present,function_present,module_gained,function_gained,module_lost,function_lost
NP001024582.1_6239_0,B30|B4|B20|B17|B26|B9|B33|B10|B5|B3|B12|B21|B2|B7|B8|B19|B13|B18|B23|B27|B16,,,,B49|B727|B68|B52|B62|B569|B733|B47|B66|B724|B64|B260|B249|B51|B59|B726|B54,
XP018668081.2_7719_1,B727|B533|B237|B4|B557|B392|B541|B506|B239|B839|B572|B62|B217|B17|B544|B569|B538|B98|B26|B733|B33|B222|B87|B556|B10|B5|B3|B724|B555|B64|B2|B260|B7|B13|B788|B571|B535|B23|B27|B16|B150|B249|B360|B726|B536|B563|B565,,,,B30|B49|B68|B20|B52|B9|B47|B12|B66|B21|B8|B19|B18|B51|B59|B54,
XP031747766.1_8364_2,B821|B440|B30|B49|B582|B727|B91|B345|B533|B97|B789|B819|B520|B4|B130|B822|B239|B127|B859|B116|B52|B103|B264|B843|B62|B17|B544|B490|B265|B861|B157|B98|B207|B33|B47|B87|B556|B233|B262|B5|B156|B160|B826|B792|B3|B724|B587|B833|B395|B836|B86|B784|B109|B547|B21|B835|B814|B64|B2|B260|B447|B436|B7|B8|B19|B234|B13|B788|B263|B828|B154|B834|B186|B18|B23|B27|B790|B469|B235|B787|B102|B230|B51|B813|B858|B360|B726|B54|B184|B815|B563|B816|B783|B728,,,,B248|B152|B114|B104|B810|B839|B277|B189|B133|B304|B244|B401|B830|B809|B245|B242|B141|B812|B241|B362|B136|B266|B313|B249|B303|B308|B400|B409|B356,
XP001920501.5_7955_3,B248|B49|B152|B91|B345|B533|B97|B4|B130|B239|B114|B104|B116|B52|B810|B839|B103|B843|B277|B189|B17|B133|B304|B265|B98|B244|B733|B401|B830|B33|B47|B87|B809|B262|B5|B3|B245|B587|B833|B242|B836|B86|B835|B141|B2|B260|B7|B812|B8|B234|B13|B241|B263|B834|B23|B362|B27|B136|B235|B266|B313|B249|B230|B51|B360|B54|B303|B308|B400|B563|B409|B356,,B733,,B821|B440|B30|B582|B727|B789|B819|B520|B822|B127|B859|B264|B62|B544|B490|B861|B157|B207|B556|B233|B156|B160|B826|B792|B724|B395|B784|B109|B547|B21|B814|B64|B447|B436|B19|B788|B828|B154|B186|B18|B790|B469|B787|B102|B813|B858|B726|B184|B815|B816|B783|B728,
G4_2_3,B821|B440|B248|B30|B49|B582|B727|B152|B91|B345|B533|B97|B789|B819|B520|B4|B130|B822|B239|B114|B127|B859|B104|B116|B52|B810|B839|B103|B264|B843|B62|B277|B189|B17|B133|B544|B304|B490|B265|B861|B157|B98|B244|B401|B830|B207|B33|B47|B87|B809|B556|B233|B262|B5|B156|B160|B826|B792|B3|B245|B724|B587|B833|B395|B242|B836|B86|B784|B109|B547|B21|B835|B814|B141|B64|B2|B260|B447|B436|B7|B812|B8|B19|B234|B13|B788|B241|B263|B828|B154|B834|B186|B18|B23|B362|B27|B790|B469|B136|B235|B787|B266|B313|B102|B249|B230|B51|B813|B858|B360|B726|B54|B184|B303|B815|B308|B400|B563|B409|B356|B816|B783|B728,,B843|B833|B836|B835|B834,,B68|B237|B201|B516|B178|B506|B455|B213|B218|B459|B496|B193|B112|B217|B517|B169|B77|B196|B198|B222|B232|B10|B200|B66|B120|B416|B215|B166|B150|B203|B111|B168,
XP010808812.1_9913_5,B821|B49|B128|B582|B727|B152|B192|B68|B110|B91|B97|B819|B121|B237|B188|B228|B4|B516|B126|B130|B871|B113|B178|B506|B176|B876|B239|B455|B114|B459|B127|B859|B496|B104|B116|B193|B219|B112|B103|B264|B236|B185|B17|B190|B133|B153|B490|B517|B265|B861|B169|B95|B134|B157|B173|B98|B77|B196|B158|B207|B33|B198|B222|B47|B191|B87|B233|B232|B262|B5|B156|B875|B200|B792|B3|B132|B66|B86|B868|B170|B869|B125|B267|B109|B21|B119|B867|B141|B64|B149|B2|B260|B142|B447|B101|B7|B8|B151|B234|B13|B263|B124|B120|B154|B866|B864|B186|B416|B225|B23|B27|B790|B136|B235|B870|B123|B155|B105|B266|B82|B102|B150|B140|B230|B872|B199|B858|B726|B184|B111|B563|B221|B409|B138|B728,,,,B248|B30|B201|B213|B218|B189|B217|B244|B10|B160|B245|B242|B241|B215|B166|B249|B203|B168,
NP001278744.1_9606_6,B248|B30|B128|B152|B192|B110|B91|B97|B121|B237|B188|B228|B4|B201|B126|B204|B130|B113|B178|B176|B239|B213|B114|B218|B127|B104|B116|B193|B219|B112|B103|B212|B163|B264|B236|B185|B189|B217|B17|B190|B133|B153|B265|B169|B95|B134|B157|B173|B98|B77|B244|B196|B158|B207|B33|B198|B222|B191|B87|B233|B232|B262|B10|B5|B156|B160|B200|B3|B132|B202|B245|B242|B86|B170|B164|B125|B267|B109|B119|B141|B149|B2|B260|B142|B101|B7|B151|B162|B234|B13|B241|B263|B124|B120|B154|B167|B186|B225|B215|B27|B136|B235|B123|B155|B105|B266|B82|B166|B102|B150|B249|B203|B211|B140|B230|B205|B199|B184|B214|B111|B168|B221|B216|B138,RECQL4,,RECQL4,B49|B582|B727|B68|B516|B871|B506|B876|B496|B517|B861|B47|B875|B792|B66|B868|B869|B867|B64|B8|B866|B864|B416|B23|B790|B870|B872|B726|B563|B409|B728,
XP006498564.1_10090_7,B49|B128|B582|B727|B152|B192|B68|B110|B91|B97|B121|B237|B188|B228|B4|B201|B516|B126|B204|B130|B871|B113|B178|B506|B176|B876|B239|B213|B114|B127|B496|B104|B116|B193|B219|B112|B103|B212|B163|B264|B236|B185|B17|B190|B133|B153|B517|B265|B861|B169|B95|B134|B157|B173|B98|B77|B196|B158|B207|B33|B198|B222|B47|B87|B233|B232|B262|B5|B156|B160|B875|B200|B792|B3|B132|B202|B66|B86|B868|B170|B164|B869|B267|B109|B119|B867|B141|B64|B149|B2|B260|B142|B101|B7|B8|B151|B162|B234|B13|B263|B120|B154|B866|B167|B864|B186|B416|B225|B215|B23|B27|B790|B136|B235|B870|B123|B155|B105|B266|B166|B102|B150|B203|B211|B140|B230|B872|B205|B199|B726|B184|B214|B111|B168|B563|B221|B409|B216|B138|B728,,,,B248|B30|B218|B189|B217|B244|B191|B10|B245|B242|B125|B241|B124|B82|B249,
G8_6_7,B248|B30|B49|B128|B582|B727|B152|B192|B68|B110|B91|B97|B121|B237|B188|B228|B4|B201|B516|B126|B204|B130|B871|B113|B178|B506|B176|B876|B239|B213|B114|B218|B127|B496|B104|B116|B193|B219|B112|B103|B212|B163|B264|B236|B185|B189|B217|B17|B190|B133|B153|B517|B265|B861|B169|B95|B134|B157|B173|B98|B77|B244|B196|B158|B207|B33|B198|B222|B47|B191|B87|B233|B232|B262|B10|B5|B156|B160|B875|B200|B792|B3|B132|B202|B66|B245|B242|B86|B868|B170|B164|B869|B125|B267|B109|B119|B867|B141|B64|B149|B2|B260|B142|B101|B7|B8|B151|B162|B234|B13|B241|B263|B124|B120|B154|B866|B167|B864|B186|B416|B225|B215|B23|B27|B790|B136|B235|B870|B123|B155|B105|B266|B82|B166|B102|B150|B249|B203|B211|B140|B230|B872|B205|B199|B726|B184|B214|B111|B168|B563|B221|B409|B216|B138|B728,,B204|B212|B163|B202|B164|B162|B167|B211|B205|B214|B216,,B821|B819|B455|B459|B859|B490|B21|B447|B858,
G9_5_8,B821|B248|B30|B49|B128|B582|B727|B152|B192|B68|B110|B91|B97|B819|B121|B237|B188|B228|B4|B201|B516|B126|B130|B871|B113|B178|B506|B176|B876|B239|B455|B213|B114|B218|B459|B127|B859|B496|B104|B116|B193|B219|B112|B103|B264|B236|B185|B189|B217|B17|B190|B133|B153|B490|B517|B265|B861|B169|B95|B134|B157|B173|B98|B77|B244|B196|B158|B207|B33|B198|B222|B47|B191|B87|B233|B232|B262|B10|B5|B156|B160|B875|B200|B792|B3|B132|B66|B245|B242|B86|B868|B170|B869|B125|B267|B109|B21|B119|B867|B141|B64|B149|B2|B260|B142|B447|B101|B7|B8|B151|B234|B13|B241|B263|B124|B120|B154|B866|B864|B186|B416|B225|B215|B23|B27|B790|B136|B235|B870|B123|B155|B105|B266|B82|B166|B102|B150|B249|B203|B140|B230|B872|B199|B858|B726|B184|B111|B168|B563|B221|B409|B138|B728,,B128|B192|B110|B121|B188|B228|B126|B871|B113|B176|B876|B219|B236|B185|B190|B153|B95|B134|B173|B158|B191|B875|B132|B868|B170|B869|B125|B267|B119|B867|B149|B142|B101|B151|B124|B866|B864|B225|B870|B123|B155|B105|B82|B140|B872|B199|B221|B138,,B440|B345|B533|B789|B520|B822|B52|B810|B839|B62|B277|B544|B304|B401|B830|B809|B556|B826|B724|B587|B395|B784|B547|B814|B436|B812|B19|B788|B828|B18|B362|B469|B787|B313|B51|B813|B360|B54|B303|B815|B308|B400|B356|B816|B783,
